message,claimed_location,claimed_date,source_present,urgency_words,verification_status
"Message says riots breaking out in Shimla, no official police statement available yet, stay cautious.",Shimla,2026-06-22,0,1,0
"National Center for Seismology confirms magnitude 4.2 tremor felt in Bhakra, no damage reported.",Bhakra,2026-06-13,1,0,1
"Heard that Mandi highway completely blocked by landslide, no official confirmation, people stuck for hours.",Mandi,2026-06-26,0,1,0
"Chandigarh district disaster cell confirms minor quake, asks residents to follow standard safety precautions.",Chandigarh,2026-06-29,1,0,1
"District health officer in Shimla verifies dengue cases rising, fogging drive scheduled this week.",Shimla,2026-06-10,1,0,1
"Viral post about magnitude 7 quake hitting Indore found to be fabricated, no seismic activity recorded.",Indore,2026-07-05,0,0,0
"Claim of city-wide curfew in Chandigarh debunked by police, situation reported to be completely normal.",Chandigarh,2026-07-02,0,0,0
"Forward circulating that curfew will be imposed across Guwahati tonight, stock up on essentials, unconfirmed.",Guwahati,2026-06-28,0,1,0
"Forward circulating that curfew will be imposed across IIT Mandi tonight, stock up on essentials, unconfirmed.",IIT Mandi,2026-07-04,0,1,0
Disaster management office Indore verifies water level data and confirms 200 families moved to shelters.,Indore,2026-06-24,1,0,1
"Photo claiming to show Delhi fire actually from an unrelated incident in another city, confirmed by fact-checkers.",Delhi,2026-06-27,0,0,0
"Message claims Kamand bridge has washed away in flood, unconfirmed by any local news so far.",Kamand,2026-06-12,0,1,0
"Message says gas leak caused explosion in Amritsar hostel, fire department yet to confirm details.",Amritsar,2026-06-18,0,0,0
"Power utility confirms planned outage in Sangli sector for grid maintenance, restoration expected within hours.",Sangli,2026-06-16,1,0,1
"Indore police confirm prohibitory orders in specific zones following yesterday's protest, situation under control.",Indore,2026-06-15,1,0,1
"Forward claims multiple vehicles trapped in Guwahati landslide, exact numbers unverified.",Guwahati,2026-06-22,0,1,0
"Dehradun water board confirms temporary supply disruption due to pipeline repair, services to resume by evening.",Dehradun,2026-06-12,1,0,1
"Power utility confirms planned outage in Dehradun sector for grid maintenance, restoration expected within hours.",Dehradun,2026-06-12,1,0,1
"Forward claims Shimla power grid collapsed entirely, restoration timeline unknown, unconfirmed by utility board.",Shimla,2026-06-16,0,1,0
IMD bulletin confirms heavy rainfall caused Mandi river to breach embankment near the old bridge area.,Mandi,2026-06-14,1,0,1
"Claim of city-wide curfew in Mandi debunked by police, situation reported to be completely normal.",Mandi,2026-07-06,0,0,0
"Viral post about magnitude 7 quake hitting Nagpur found to be fabricated, no seismic activity recorded.",Nagpur,2026-06-29,0,0,0
Video claiming to show Kamand flood actually traced to a different state by fact-checkers.,Kamand,2026-07-07,0,0,0
"Surat fire brigade verifies factory fire contained, cause under investigation, no injuries.",Surat,2026-07-05,1,0,1
"Message claims Kanpur bridge has washed away in flood, unconfirmed by any local news so far.",Kanpur,2026-06-28,0,1,0
Old 2018 flood photos being recirculated and falsely captioned as current Pune flooding.,Pune,2026-06-22,0,0,0
"Fire department confirms blaze at Amritsar market controlled within two hours, no casualties reported.",Amritsar,2026-06-12,1,0,1
"Patna health department confirms viral fever cases at local hospital, isolation ward set up as precaution.",Patna,2026-06-18,1,0,1
"Rumor of major fire in Kullu industrial area found false, area was conducting a fire safety drill.",Kullu,2026-07-04,0,1,0
"Rumor going around that Bhakra water has been contaminated, no official lab results shared yet, people avoiding tap water.",Bhakra,2026-06-20,0,1,0
"Rumor of major fire in Pune industrial area found false, area was conducting a fire safety drill.",Pune,2026-06-26,0,1,0
Kullu district administration confirms relief camps opened in low-lying areas after river crossed danger mark.,Kullu,2026-06-13,1,0,1
"Message says riots breaking out in Guwahati, no official police statement available yet, stay cautious.",Guwahati,2026-06-11,0,1,0
"Nagpur water board confirms temporary supply disruption due to pipeline repair, services to resume by evening.",Nagpur,2026-07-03,1,0,1
"Forward claims multiple vehicles trapped in Sangli landslide, exact numbers unverified.",Sangli,2026-07-01,0,1,0
"Forward: mystery illness spreading fast in Delhi hostels, students hospitalized, admin allegedly not informing parents.",Delhi,2026-06-18,0,1,0
"National Center for Seismology confirms magnitude 4.2 tremor felt in Mumbai, no damage reported.",Mumbai,2026-06-11,1,0,1
"Forward going around that a bigger earthquake will hit Amritsar within 24 hours, no scientific basis cited.",Amritsar,2026-06-16,0,1,0
"Rumor of major fire in Surat industrial area found false, area was conducting a fire safety drill.",Surat,2026-07-04,0,1,0
"Viral post about magnitude 7 quake hitting Guwahati found to be fabricated, no seismic activity recorded.",Guwahati,2026-06-12,0,0,0
"Claim that Dehradun water supply poisoned deliberately found to be false rumor, water department confirms safe testing results.",Dehradun,2026-06-12,0,1,0
"Heard that Amritsar highway completely blocked by landslide, no official confirmation, people stuck for hours.",Amritsar,2026-07-01,0,1,0
"Fire department confirms blaze at Patna market controlled within two hours, no casualties reported.",Patna,2026-06-13,1,0,1
IMD bulletin confirms heavy rainfall caused Nagpur river to breach embankment near the old bridge area.,Nagpur,2026-06-15,1,0,1
"Claim of earthquake prediction for IIT Mandi next week debunked, seismologists confirm earthquakes cannot be predicted.",IIT Mandi,2026-06-26,0,0,0
"Claim of new deadly virus outbreak in Surat found to be fabricated, no cases reported to health department.",Surat,2026-06-27,0,0,0
"Forward going around that a bigger earthquake will hit Chandigarh within 24 hours, no scientific basis cited.",Chandigarh,2026-07-03,0,1,0
"Forward: mystery illness spreading fast in IIT Mandi hostels, students hospitalized, admin allegedly not informing parents.",IIT Mandi,2026-06-10,0,1,0
"Power utility confirms planned outage in Shimla sector for grid maintenance, restoration expected within hours.",Shimla,2026-07-03,1,0,1
"Claim of earthquake prediction for Sangli next week debunked, seismologists confirm earthquakes cannot be predicted.",Sangli,2026-07-07,0,0,0
"Power utility confirms planned outage in Nagpur sector for grid maintenance, restoration expected within hours.",Nagpur,2026-07-03,1,0,1
"Rumor going around that Kullu water has been contaminated, no official lab results shared yet, people avoiding tap water.",Kullu,2026-06-29,0,1,0
"Rumor that Shimla water supply caused mass poisoning debunked, water quality test results came back normal.",Shimla,2026-06-22,0,1,0
"Voice note circulating that Dehradun area completely cut off due to flooding, exact situation unclear.",Dehradun,2026-06-22,0,0,0
"Claim of city-wide curfew in Sangli debunked by police, situation reported to be completely normal.",Sangli,2026-06-14,0,0,0
"Claim of landslide blocking Bhakra-Manali road this week proven false, road was open as per traffic police records.",Bhakra,2026-06-23,0,0,0
"Delhi health department confirms viral fever cases at local hospital, isolation ward set up as precaution.",Delhi,2026-06-23,1,0,1
"Kanpur district disaster cell confirms minor quake, asks residents to follow standard safety precautions.",Kanpur,2026-06-21,1,0,1
District administration Mumbai officially confirms temporary restrictions near old city area till tomorrow evening.,Mumbai,2026-06-17,1,0,1
"Mumbai police confirm prohibitory orders in specific zones following yesterday's protest, situation under control.",Mumbai,2026-07-07,1,0,1
"Voice note circulating that Kanpur area completely cut off due to flooding, exact situation unclear.",Kanpur,2026-06-14,0,0,0
"PWD confirms landslide debris cleared on Amritsar road, traffic resumed after 6 hour closure.",Amritsar,2026-06-26,1,0,1
"National Center for Seismology confirms magnitude 4.2 tremor felt in Mandi, no damage reported.",Mandi,2026-06-13,1,0,1
"Kamand health department confirms viral fever cases at local hospital, isolation ward set up as precaution.",Kamand,2026-07-04,1,0,1
Shimla district administration confirms relief camps opened in low-lying areas after river crossed danger mark.,Shimla,2026-06-27,1,0,1
"Rumor of major fire in Mandi industrial area found false, area was conducting a fire safety drill.",Mandi,2026-06-14,0,1,0
"Old protest footage from another city being passed off as current unrest in Kullu, confirmed false by fact-checkers.",Kullu,2026-06-10,0,0,0
"Forward claims Dehradun power grid collapsed entirely, restoration timeline unknown, unconfirmed by utility board.",Dehradun,2026-07-04,0,1,0
"Forward circulating that curfew will be imposed across Kamand tonight, stock up on essentials, unconfirmed.",Kamand,2026-06-10,0,1,0
"Forward: mystery illness spreading fast in Pune hostels, students hospitalized, admin allegedly not informing parents.",Pune,2026-06-27,0,1,0
"Old landslide visuals from last monsoon being shared as recent Chandigarh incident, debunked by local journalists.",Chandigarh,2026-06-26,0,1,0
"Nagpur fire brigade verifies factory fire contained, cause under investigation, no injuries.",Nagpur,2026-06-12,1,0,1
"Viral post about magnitude 7 quake hitting Mandi found to be fabricated, no seismic activity recorded.",Mandi,2026-06-25,0,0,0
"Message says gas leak caused explosion in Indore hostel, fire department yet to confirm details.",Indore,2026-06-16,0,0,0
"Nashik water board confirms temporary supply disruption due to pipeline repair, services to resume by evening.",Nashik,2026-07-01,1,0,1
"Claim of earthquake prediction for Amritsar next week debunked, seismologists confirm earthquakes cannot be predicted.",Amritsar,2026-07-05,0,0,0
"Kullu district disaster cell confirms minor quake, asks residents to follow standard safety precautions.",Kullu,2026-06-14,1,0,1
"Claim of new deadly virus outbreak in Guwahati found to be fabricated, no cases reported to health department.",Guwahati,2026-06-16,0,0,0
"Forward: Kanpur entirely submerged, water entering second floor of houses, no help has arrived yet.",Kanpur,2026-06-12,0,1,0
